湖北频道,#genre#
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
