湖北频道,#genre#
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.144.31.189:8002/udp/225.0.4.218:7980$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://183.48.34.9:16888/rtp/239.77.1.170:5146$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://59.172.145.8:10000/udp/239.254.96.161:9040$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://123.122.161.137:19999/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://27.11.251.100:8002/udp/225.0.4.128:7980$1920x1080
CCTV14,http://59.172.145.8:10000/udp/239.69.1.107:10280$1920x1080
CCTV14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://27.11.251.100:8001/udp/225.0.4.128:7980$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://222.130.82.155:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://183.31.11.72:8000/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.48.34.9:16888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://223.12.196.48:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://36.249.150.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146$1920x1080
