湖北频道,#genre#
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://27.11.52.62:8005/udp/225.0.4.144:7980$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://110.178.52.75:8084/udp/239.1.1.15:8015$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV12,http://218.80.79.205:4022/udp/239.45.3.10:5140$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080
CCTV16,http://120.237.241.82:4000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
