湖北频道,#genre#
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://27.11.251.221:8005/udp/225.0.4.127:7980$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://123.145.66.45:8005/udp/225.0.4.131:7980$1920x1080
CCTV10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV10,http://123.145.66.45:8005/udp/225.0.4.130:7980$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://124.226.29.151:4022/udp/239.81.0.119:4056$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://115.171.80.38:8888/udp/225.1.8.168:8130$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV14,http://218.15.214.115:10000/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV15,http://221.196.136.66:1/udp/225.1.2.194:5002$1920x1080
CCTV15,http://124.226.29.151:4022/udp/239.81.0.230:4056$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.1.16:4056$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
