湖北频道,#genre#
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://123.145.66.45:8005/udp/225.0.4.127:7980$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://123.145.66.45:8005/udp/225.0.4.130:7980$1920x1080
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV12,http://123.145.66.45:8005/udp/225.0.4.129:7980$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
