湖北频道,#genre#
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://61.143.227.162:10000/rtp/239.77.0.188:5146$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8$1920x1080
