湖北频道,#genre#
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://218.18.4.142:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://218.18.4.142:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://113.116.180.216:4022/udp/239.77.1.169:5146$1920x1080
CCTV10,http://119.98.175.25:85/udp/239.69.1.105:10268$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://122.243.199.224:9999/udp/233.50.200.20:5140$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://119.98.133.38:5555/udp/239.69.1.155:10566$1920x1080
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
