湖北频道,#genre#
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
