湖北频道,#genre#
CCTV6,http://27.11.251.76:8001/udp/225.0.4.144:7980$1920x1080
CCTV6,http://www.akw323.com:9527/rtp/238.255.2.135:5999$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://ly123.fun:10000/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://27.11.251.221:8010/udp/225.0.4.137:7980$1920x1080
CCTV8,http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://27.11.251.221:8004/udp/225.0.4.129:7980$1920x1080
CCTV12,http://27.11.251.221:8006/udp/225.0.4.129:7980$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://221.196.136.66:1/udp/225.1.2.237:5002$1920x1080
CCTV16,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056$1920x1080
CCTV16,http://115.197.187.243:9999/udp/233.50.200.112:5140$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
