湖北频道,#genre#
CCTV6,http://113.100.72.213:8899/udp/239.77.0.171:5146$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080
CCTV7,http://113.100.72.213:8899/udp/239.77.1.159:5146$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1920x1080
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080
CCTV8,http://120.234.49.38:7000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://171.105.179.67:4022/udp/239.81.0.117:4056$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.0.135:5146$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.84.197:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://27.11.52.62:8005/udp/225.0.4.130:7980$1920x1080
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.100.72.213:8899/udp/239.77.1.238:5146$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.254.95.3:2222/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.253.165.121:10000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
