湖北频道,#genre#
CCTV9,http://113.100.72.213:8899/udp/239.77.1.160:5146$1920x1080
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.0.134:5146$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://113.100.72.213:8899/udp/239.77.1.238:5146$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980$1920x1080
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://113.100.72.213:8899/udp/239.77.1.239:5146$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$3840x2160
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.1.121:5146$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
