湖北频道,#genre#
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://110.178.52.111:8085/udp/239.1.1.21:8021$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://27.30.72.53:8888/udp/239.69.1.152:10548$1920x1080
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
