湖北频道,#genre#
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.84.197:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://121.13.85.136:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.1.161:5146$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://39.88.44.216:3333/udp/239.253.254.170:8000$1920x1080
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,http://121.13.85.136:8000/udp/239.77.1.121:5146$1920x1080
CCTV17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
