湖北频道,#genre#
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
