湖北频道,#genre#
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://www.akw323.com:9527/rtp/238.255.2.135:5999$1920x1080
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://125.36.77.20:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://gzly.hkychina.com:6003/udp/239.252.220.185:5140$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV8,http://125.36.77.20:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://223.10.63.66:8082/udp/239.1.1.17:8017$1920x1080
CCTV10,http://125.36.77.20:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://110.178.52.111:8085/udp/239.1.1.17:8017$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://123.145.66.45:8005/udp/225.0.4.218:7980$1920x1080
CCTV11,http://www.lancemao.top:18888/udp/239.21.2.2:5002$1920x1080
CCTV12,http://111.167.224.68:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://125.36.77.20:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://218.71.48.228:9999/udp/233.50.200.21:5140$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://125.36.77.20:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080
CCTV15,http://114.254.95.3:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://118.112.148.151:4022/udp/239.93.0.103:5140$1920x1080
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002$1920x1080
CCTV16,http://61.185.200.157:10000/rtp/239.111.205.134:5140$1920x1080
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://27.10.213.42:8003/rtp/225.0.4.179:7980$1920x1080
CCTV17,http://58.41.27.144:18888/udp/239.45.3.52:5140$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
