湖北频道,#genre#
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8$1920x1080
CCTV6,http://itv.nctv.top:35455/gaoma/cctv6.m3u8$1920x1080
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$1920x1080
CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://138.2.110.209:35455/gaoma/cctv8.m3u8$1920x1080
CCTV8,http://itv.nctv.top:35455/gaoma/cctv8.m3u8$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8$1920x1080
CCTV9,http://111.170.172.113:35455/gaoma/cctv9.m3u8$1920x1080
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8$1920x1080
CCTV10,http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080
CCTV11,http://138.2.110.209:35455/gaoma/cctv11.m3u8$1920x1080
CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8$1920x1080
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8$1920x1080
CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8$1920x1080
CCTV12,http://138.2.110.209:35455/gaoma/cctv12.m3u8$1920x1080
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8$1920x1080
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://gf.you123.fun:35455/gaoma/cctv13.m3u8$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8$1920x1080
CCTV15,http://itv.nctv.top:35455/gaoma/cctv15.m3u8$1920x1080
CCTV15,http://138.2.110.209:35455/gaoma/cctv15.m3u8$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://138.2.110.209:35455/gaoma/cctv16.m3u8$1920x1080
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8$1920x1080
CCTV17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$1920x1080
