湖北频道,#genre#
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
