湖北频道,#genre#
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV13,http://61.143.227.162:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
