湖北频道,#genre#
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://www.akw323.com:9527/rtp/238.255.2.135:5999$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080
CCTV10,http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.109.205.102:8752$1920x1080
CCTV11,http://itms.xznet.org:41097/rtp/239.254.201.123:8120$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://123.145.66.45:8005/udp/225.0.4.128:7980$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv16$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://123.145.66.45:8005/udp/225.0.4.179:7980$1920x1080
