湖北频道,#genre#
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV9,http://171.116.190.8:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.94.31.25:4022/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://113.94.31.25:4022/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146$1920x1080
CCTV10,http://27.11.62.244:8009/udp/225.0.4.130:7980$1920x1080
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://222.130.82.155:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://171.116.190.8:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://218.68.52.22:8888/udp/225.1.1.142:5002$1920x1080
CCTV12,http://27.11.251.100:8002/udp/225.0.4.129:7980$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://110.178.52.75:8084/udp/239.1.1.20:8020$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://222.130.82.155:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://218.68.52.22:8888/udp/225.1.2.194:5002$1920x1080
CCTV16,http://113.26.166.90:8082/udp/239.1.1.122:8122$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://221.205.60.71:8084/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://home.oxtv.top:5066/udp/239.21.1.186:5002$1920x1080
