湖北频道,#genre#
CCTV5+,http://113.68.17.39:4022/udp/239.77.0.87:5146$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://220.166.250.165:4022/udp/239.93.1.67:5140$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://www.zz49.top:4022/udp/239.77.1.109:5146$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://220.166.250.165:4022/udp/239.93.0.103:5140$1920x1080
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146$1920x1080
CCTV16,http://122.191.206.188:888/udp/228.0.0.249:6108$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,http://220.166.250.165:4022/udp/239.93.0.92:5140$1920x1080
