湖北频道,#genre#
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://ddns.cyruslee.top:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
