湖北频道,#genre#
CCTV7,http://60.10.135.181:555/udp/239.253.92.194:6059$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://www.yao87.com:4022/udp/239.76.253.158:9000$1920x1080
CCTV8,http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://120.237.241.82:4000/udp/239.77.0.135:5146$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://218.80.79.205:4022/udp/239.45.3.8:5140$1920x1080
CCTV10,http://www.yao87.com:4022/udp/239.76.253.160:9000$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.189.28:9999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.77.0.188:5146$1920x1080
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$1920x1080
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://114.254.95.3:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
