湖北频道,#genre#
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://27.10.134.196:8001/udp/225.0.4.144:7980$1920x1080
CCTV6,http://111.167.49.238:5002/udp/225.1.1.195:5002$1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://27.10.76.34:8007/udp/225.0.4.127:7980$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://171.213.128.68:7000/udp/239.93.1.24:5140$1920x1080
CCTV10,http://27.10.76.34:8007/udp/225.0.4.130:7980$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.76.34:8007/udp/225.0.4.129:7980$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://origin.lean.org.cn:4000/udp/239.45.3.23:5140$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://171.213.128.68:7000/udp/239.93.0.103:5140$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.76:5146$1920x1080
CCTV16,http://154.12.55.21/bjzb/zb.php?id=239.3.1.184:8001$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140$1920x1080
