湖北频道,#genre#
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://ddns.cyruslee.top:8888/udp/239.77.1.121:5146$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
