湖北频道,#genre#
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$1920x1080
CCTV6,http://nas.hssvm.com:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.121.73.105:8686/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://123.121.73.105:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://113.74.172.147:4000/udp/239.77.0.172:5146$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.0.134:5146$1920x1080
CCTV10,http://114.254.84.197:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://113.74.172.147:4000/udp/239.77.1.113:5146$1920x1080
CCTV10,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.121.73.105:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.74.172.147:4000/udp/239.77.1.238:5146$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://113.100.72.213:8899/udp/239.77.0.136:5146$1920x1080
CCTV12,http://113.100.72.213:8899/udp/239.77.1.109:5146$1920x1080
CCTV13,http://123.113.12.246:8012/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://123.121.73.105:8686/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://123.121.73.105:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV15,http://123.113.12.246:8012/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://123.121.73.105:8686/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://27.24.20.43:9999/udp/239.69.1.249:11136$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146$1920x1080
CCTV17,http://xuys.top:8888/udp/225.1.2.52:5002$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.1.121:5146$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146$1920x1080
