湖北频道,#genre#
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://113.100.72.213:8899/udp/239.77.1.239:5146$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
