湖北频道,#genre#
CCTV10,http://125.37.56.52:18888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://gzly.hkychina.com:6003/udp/239.252.220.91:5140$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://gzly.hkychina.com:6003/udp/239.252.219.78:5140$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV12,http://36.62.124.141:4000/rtp/238.1.78.242:7808$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://110.178.52.111:8082/udp/239.1.1.19:8019$1920x1080
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080
CCTV14,http://gzly.hkychina.com:6003/udp/239.252.220.92:5140$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://gzly.hkychina.com:6003/udp/239.252.219.79:5140$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://219.145.19.73:5555/udp/239.111.205.133:5140$1920x1080
CCTV16,http://111.192.29.110:4022/udp/239.3.1.184:8001$1920x1080
CCTV16,http://36.101.1.79:554/rtp/239.253.64.251:5140$1920x1080
CCTV17,http://www.akw323.com:9527/udp/238.255.2.137:5999$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://110.178.52.111:8082/udp/239.1.1.23:8023$1920x1080
