湖北频道,#genre#
CCTV4,http://110.178.52.111:8083/udp/239.1.1.10:8010$1920x1080
CCTV5,http://183.130.39.45:8889/udp/233.50.200.108:5140$1920x1080
CCTV5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://113.26.166.90:8082/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://110.179.81.36:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://218.80.79.205:4022/udp/239.45.1.70:5140$1920x1080
CCTV6,http://59.172.145.8:10000/rtp/239.69.1.124:10382$1920x1080
CCTV7,http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://59.172.145.8:10000/udp/239.69.1.103:10256$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://119.98.70.182:4022/udp/239.69.1.125:10388$1920x1080
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$1920x1080
CCTV9,http://58.41.27.144:18888/udp/239.45.3.4:5140$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://119.98.70.182:4022/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://218.80.79.205:4022/udp/239.45.3.8:5140$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://221.223.92.26:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://119.98.70.182:4022/udp/239.69.1.154:10560$1920x1080
CCTV12,http://59.172.145.8:10000/udp/239.69.1.106:10274$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080
CCTV14,http://218.80.79.205:4022/udp/239.45.3.23:5140$1920x1080
CCTV14,http://221.205.60.71:8084/rtp/226.0.2.166:9240$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://119.98.70.182:4022/udp/239.69.1.155:10566$1920x1080
CCTV15,http://221.223.92.26:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV16,http://114.254.95.3:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080
CCTV17,http://59.172.145.8:10000/udp/239.69.1.152:10548$1920x1080
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://218.80.79.205:4022/udp/239.45.3.52:5140$1920x1080
CCTV17,http://110.178.52.111:8083/udp/239.1.1.23:8023$1920x1080
