湖北频道,#genre#
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV10,http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://218.15.214.115:10000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://61.143.227.162:10000/rtp/239.77.0.188:5146$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://218.15.214.115:10000/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.171:5146$1920x1080
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.161:5146$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV16,http://tvbox6.com/tv/ysp.php?id=18$1280x720
CCTV17,http://host.gaoxincloud.cn:4000/udp/239.109.205.88:8640$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
