湖北频道,#genre#
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146$1920x1080
CCTV6,http://113.74.172.147:4000/udp/239.77.0.171:5146$1920x1080
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$1920x1080
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://113.74.172.147:4000/udp/239.77.1.167:5146$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://113.100.72.213:8899/udp/239.77.0.172:5146$1920x1080
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.1.160:5146$1920x1080
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV12,http://114.254.189.28:9999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://123.121.73.105:8686/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://gzly.hkychina.com:6003/udp/239.252.220.187:5140$1920x1080
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV13,http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://39.88.44.216:3333/udp/239.253.254.236:8000$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.189.28:9999/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.1.121:5146$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
