湖北频道,#genre#
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://211.158.152.104:8009/udp/225.0.4.144:7980$1920x1080
CCTV6,http://171.213.128.68:7000/udp/239.93.1.13:2226$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://27.10.134.196:8003/udp/225.0.4.127:7980$1920x1080
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://211.158.152.104:8009/udp/225.0.4.137:7980$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV10,http://vl15191373.imwork.net:8880/udp/239.93.1.28:5140$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://111.167.49.238:5002/udp/225.1.1.140:5002$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://120.234.49.38:7000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://origin.lean.org.cn:4000/udp/239.45.3.10:5140$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV13,http://origin.lean.org.cn:4000/udp/239.45.0.19:5140$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.76.34:8007/udp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.76.34:8002/udp/225.0.4.128:7980$1920x1080
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://origin.lean.org.cn:4000/udp/239.45.0.20:5140$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://119.129.238.239:10000/udp/239.77.0.165:5146$1920x1080
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://27.10.134.196:8001/udp/225.0.4.179:7980$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
