湖北频道,#genre#
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://115.222.143.106:8808/udp/233.50.201.63:5140$3840x2160
CCTV16,http://183.130.39.45:8889/udp/233.50.200.112:5140$1920x1080
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.1.76:5146$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://119.98.133.130:4000/udp/239.69.1.152:10548$1920x1080
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
