湖北频道,#genre#
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.159:5146$1920x1080
CCTV8,http://59.173.134.164:8880/udp/239.69.1.125:10388$1920x1080
CCTV8,http://14.145.222.210:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://211.158.152.197:8001/udp/225.0.4.131:7980$1920x1080
CCTV9,http://27.11.61.36:8003/udp/225.0.4.131:7980$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://27.11.61.36:8003/udp/225.0.4.130:7980$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.113:5146$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV11,http://114.254.80.73:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://118.114.33.19:4022/udp/239.93.0.102:5140$1920x1080
CCTV11,http://59.173.134.164:8880/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.109:5146$1920x1080
CCTV12,http://27.11.60.136:8003/udp/225.0.4.129:7980$1920x1080
CCTV12,http://211.158.152.197:8003/udp/225.0.4.129:7980$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://59.173.134.164:8880/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV14,http://221.205.60.71:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://14.154.194.169:4022/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://114.254.80.73:2222/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://59.173.134.164:8880/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV16,http://113.109.250.1:9999/udp/239.77.1.98:5146$3840x2160
CCTV16,http://14.145.222.210:8888/udp/239.77.1.98:5146$3840x2160
CCTV16,http://113.109.250.1:9999/rtp/239.77.1.98:5146$3840x2160
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://211.158.152.197:8001/udp/225.0.4.179:7980$1920x1080
CCTV17,http://60.10.135.181:555/udp/239.253.93.150:6318$1920x1080
CCTV17,http://171.107.72.19:4000/udp/239.81.0.228:4056$1920x1080
