湖北频道,#genre#
CCTV14,http://171.116.190.8:8084/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://58.41.27.144:18888/udp/239.45.3.23:5140$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.0.133:5146$1920x1080
CCTV15,http://123.117.222.245:4022/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV16,http://115.210.75.231:58888/udp/233.50.200.112:5140$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://27.11.250.56:8008/udp/225.0.4.179:7980$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
