湖北频道,#genre#
CCTV11,http://itms.xznet.org:41097/rtp/239.254.201.123:8120$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://1.183.141.194:8001/hls/14/index.m3u8$1920x1080
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://218.15.214.115:10000/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://itms.xznet.org:41097/rtp/239.254.201.120:8144$1920x1080
