湖北频道,#genre#
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://3.itv.nctv.top:35455/gaoma/cctv11.m3u8$1920x1080
CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8$1920x1080
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://3.itv.nctv.top:35455/gaoma/cctv15.m3u8$1920x1080
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
