湖北频道,#genre#
CCTV8,http://27.10.134.196:8001/udp/225.0.4.137:7980$1920x1080
CCTV9,http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.253.165.121:10000/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.84.197:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.1.161:5146$1920x1080
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV16,http://120.237.241.82:4000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146$1920x1080
CCTV17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
