湖北频道,#genre#
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.0.135:5146$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://ddns.cyruslee.top:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
