湖北频道,#genre#
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://nas.hssvm.com:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://omnix.cn:4000/udp/225.1.8.74:8136$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
