湖北频道,#genre#
CCTV5,http://113.100.72.213:8899/udp/239.77.0.170:5146$1920x1080
CCTV5+,http://113.74.172.147:4000/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146$1920x1080
CCTV6,http://114.254.84.197:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://111.196.132.45:20000/udp/239.3.1.174:8001$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://115.171.80.38:8888/udp/225.1.8.84:8000$1920x1080
CCTV7,http://113.74.172.147:4000/udp/239.77.1.159:5146$1920x1080
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$1920x1080
CCTV7,http://114.254.95.3:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV9,http://123.121.73.105:8686/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV9,http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://218.68.54.141:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://58.41.27.144:18888/udp/239.45.3.8:5140$1920x1080
CCTV10,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.254.84.197:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.121.73.105:8686/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://113.74.172.147:4000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://110.178.52.111:8082/udp/239.1.1.19:8019$1920x1080
CCTV12,http://110.178.52.111:8083/udp/239.1.1.19:8019$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146$1920x1080
CCTV13,http://114.253.165.121:10000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.77.0.188:5146$1920x1080
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://114.254.84.197:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://123.121.73.105:8686/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.253.165.121:10000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://114.254.84.197:2222/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://cn.zzmd.fun:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.84.197:2222/rtp/239.3.1.151:8144$1920x1080
