湖北频道,#genre#
CCTV9,http://114.254.84.197:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV10,http://223.242.147.119:4022/rtp/238.1.78.241:7800$1920x1080
CCTV10,http://113.74.172.147:4000/udp/239.77.1.113:5146$1920x1080
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999$1920x1080
CCTV12,http://110.178.52.111:8085/udp/239.1.1.19:8019$1920x1080
CCTV12,http://183.184.60.128:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://113.74.172.147:4000/udp/239.253.43.196:5146$1920x1080
CCTV13,http://60.7.56.50:4000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$1920x1080
CCTV14,http://113.74.172.147:4000/udp/239.77.1.161:5146$1920x1080
CCTV14,http://113.74.172.147:4000/udp/239.77.0.133:5146$1920x1080
CCTV14,http://36.62.124.141:4000/rtp/238.1.78.243:7816$1920x1080
CCTV14,http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080
CCTV15,http://123.145.66.45:8005/udp/225.0.4.220:7980$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://www.akw323.com:9527/udp/238.255.2.217:5999$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://113.74.172.147:4000/udp/239.77.1.121:5146$1920x1080
CCTV17,http://gzly.hkychina.com:6003/udp/239.252.220.192:5140$1920x1080
