湖北频道,#genre#
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://59.172.145.8:10000/udp/239.69.1.155:10566$1920x1080
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$1920x1080
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000$1920x1080
CCTV16,http://110.178.52.111:8085/udp/239.1.1.122:8122$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
