湖北频道,#genre#
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://123.145.66.45:8005/udp/225.0.4.137:7980$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080
CCTV10,http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080
CCTV11,http://123.145.66.45:8005/udp/225.0.4.218:7980$1920x1080
CCTV11,http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080
CCTV12,http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080
CCTV12,http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080
CCTV12,http://123.145.66.45:8005/udp/225.0.4.129:7980$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080
CCTV15,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$1920x1080
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://123.145.66.45:8005/udp/225.0.4.220:7980$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$1920x1080
CCTV17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$1920x1080
