湖北频道,#genre#
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080
CCTV7,http://ly123.fun:10000/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV8,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://27.10.75.218:8010/udp/225.0.4.131:7980$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://27.11.251.76:8002/udp/225.0.4.130:7980$1920x1080
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://122.234.44.141:8888/udp/233.50.201.123:5140$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://122.234.44.141:8888/udp/233.50.201.246:5140$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://27.10.75.218:8010/udp/225.0.4.128:7980$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
CCTV14,http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://211.158.153.199:8005/udp/225.0.4.179:7980$1920x1080
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080
CCTV17,http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
