湖北频道,#genre#
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320$720x576
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
