湖北频道,#genre#
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080
CCTV8,http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.253.43.196:5146$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV13,http://ddns.cyruslee.top:8888/udp/239.77.0.188:5146$1920x1080
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146$1920x1080
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.21:5540$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
CCTV17,http://omnix.cn:4000/udp/225.1.8.17:8144$1920x1080
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080
CCTV17,https://stream1.freetv.fun/ef60915d9516743e9d13ccf8cec20c5653b4eabe634e7f7bfbc90ff4d3798553.m3u8$720x576
