湖北频道,#genre#
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV11,http://114.254.95.3:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$1920x1080
CCTV12,http://110.178.52.111:8083/udp/239.1.1.19:8019$1920x1080
CCTV12,http://58.41.27.144:18888/udp/239.45.3.10:5140$1920x1080
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV14,http://www.yao87.com:4022/udp/239.76.253.164:9000$1920x1080
CCTV14,http://110.178.52.111:8083/udp/239.1.1.21:8021$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://110.179.80.66:8083/udp/239.1.1.21:8021$1920x1080
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$1920x1080
CCTV15,http://60.7.56.50:4000/udp/239.253.93.154:6322$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://host.gaoxincloud.cn:4000/udp/239.112.205.214:5140$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000$1920x1080
CCTV16,http://www.yao87.com:4022/udp/239.76.253.224:9000$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://110.178.52.111:8085/udp/239.1.1.23:8023$1920x1080
CCTV17,http://110.178.52.75:8084/udp/239.1.1.23:8023$1920x1080
CCTV17,http://nas.hssvm.com:8888/rtp/225.1.2.52:5002$1920x1080
