湖北频道,#genre#
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://218.18.4.146:8888/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$1920x1080
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080
CCTV9,http://59.172.145.8:10000/udp/239.69.1.104:10262$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://222.130.82.155:4022/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://222.130.82.155:4022/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://218.68.52.22:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://222.130.82.155:4022/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://110.178.38.156:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://171.116.190.8:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$1920x1080
CCTV13,http://123.122.161.137:19999/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://171.116.190.8:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$1920x1080
CCTV14,http://221.205.60.71:8084/rtp/226.0.2.166:9240$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080
CCTV16,http://113.26.167.187:8084/udp/239.1.1.122:8122$1920x1080
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122$1920x1080
CCTV16,http://home.oxtv.top:5066/udp/239.21.2.51:5002$1920x1080
CCTV17,http://223.10.28.220:8083/udp/239.1.1.23:8023$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://222.130.82.155:4022/rtp/239.3.1.151:8144$1920x1080
