湖北频道,#genre#
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146$1920x1080
CCTV7,http://202.103.213.182:8888/udp/239.81.0.116:4056$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388$1920x1080
CCTV9,http://183.48.34.9:16888/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://110.178.38.156:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://123.144.31.189:8002/udp/225.0.4.218:7980$1920x1080
CCTV12,http://27.11.251.100:8001/udp/225.0.4.129:7980$1920x1080
CCTV12,http://221.205.60.71:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://113.109.250.1:9999/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV13,http://113.26.167.187:8084/udp/239.1.1.20:8020$1920x1080
CCTV13,http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080
CCTV13,http://123.122.161.137:19999/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://183.31.11.72:8000/udp/239.253.43.196:5146$1920x1080
CCTV14,http://113.109.250.1:9999/rtp/239.77.0.133:5146$1920x1080
CCTV14,http://14.112.86.108:8008/rtp/239.77.1.161:5146$1920x1080
CCTV14,http://27.9.91.108:8003/udp/225.0.4.128:7980$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://59.172.145.8:10000/udp/239.69.1.155:10566$1920x1080
CCTV15,http://113.109.250.1:9999/udp/239.77.1.239:5146$1920x1080
CCTV16,http://154.12.55.21/bjzb/zb.php?id=239.3.1.184:8001$1920x1080
CCTV16,http://113.110.245.225:8888/rtp/239.77.0.165:5146$1920x1080
CCTV16,http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://59.172.145.8:10000/rtp/239.69.1.247:11124$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://113.109.250.1:9999/udp/239.77.1.121:5146$1920x1080
CCTV17,http://27.11.251.100:8002/udp/225.0.4.179:7980$1920x1080
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140$1920x1080
