湖北频道,#genre#
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$1920x1080
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://nas.hssvm.com:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8$1920x1080
CCTV10,http://138.2.110.209:35455/gaoma/cctv10.m3u8$1920x1080
CCTV11,http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://138.2.110.209:35455/gaoma/cctv11.m3u8$1920x1080
CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516$1920x1080
CCTV12,http://138.2.110.209:35455/gaoma/cctv12.m3u8$1920x1080
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002$1920x1080
CCTV13,http://gf.you123.fun:35455/gaoma/cctv13.m3u8$1920x1080
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$1280x720
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080
CCTV14,http://125.82.168.238:8888/rtp/235.254.198.61:1520$1920x1080
CCTV14,http://138.2.110.209:35455/gaoma/cctv14.m3u8$1920x1080
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV15,http://nas.hssvm.com:8888/rtp/225.1.2.194:5002$1920x1080
CCTV15,http://138.2.110.209:35455/gaoma/cctv15.m3u8$1920x1080
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8$1920x1080
CCTV15,http://itv.nctv.top:35455/gaoma/cctv15.m3u8$1920x1080
CCTV16,http://nas.hssvm.com:8888/rtp/225.1.2.237:5002$1920x1080
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080
CCTV16,http://138.2.110.209:35455/gaoma/cctv16.m3u8$1920x1080
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$1920x1080
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://138.2.110.209:35455/gaoma/cctv17.m3u8$1920x1080
CCTV17,http://gf.you123.fun:35455/gaoma/cctv17.m3u8$1920x1080
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8$1920x1080
