Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV3, URL: http://58.53.153.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 11 ms
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 17 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 120 ms
Name: CCTV4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 125 ms
Name: CCTV4, URL: https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 401 ms
Name: CCTV4, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://58.53.153.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV5, URL: https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://58.53.153.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV5+, URL: http://146.235.213.45:35455/gaoma/cctv5p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://www.clmy.cc:35455/gaoma/cctv5p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV6, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV6, URL: http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV6, URL: http://58.53.153.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV7, URL: http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://58.53.153.209:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://www.clmy.cc:35455/gaoma/cctv8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV8, URL: http://58.53.153.209:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 28 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9, URL: https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 65 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://58.53.153.209:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
