Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 888 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 879 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV6, URL: http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV6, URL: http://bf11e1.tv.netsite.cc/proxy/584456678/584456678.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV7, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.18:5002$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CCTV8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV9, URL: http://36.32.174.67:60080/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
