Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 128 ms
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 371 ms
Name: CCTV4, URL: https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 417 ms
Name: CCTV4, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 520 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 29 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV6, URL: https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7, URL: http://117.144.58.42:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.18:5002$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV8, URL: http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 111 ms
Name: CCTV8, URL: http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8, URL: https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV8, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV8, URL: https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV9, URL: https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.20:5002$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 229 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
