Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV2, URL: http://123.159.73.234:9901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV3, URL: http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV3, URL: http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://101.66.199.128:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CCTV3, URL: https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV4, URL: http://119.62.27.8:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV4, URL: http://14.204.53.147:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.253.43.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 7 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV4, URL: http://101.66.199.254:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://101.66.198.58:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://123.159.73.234:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://nas.hssvm.com:8888/rtp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV5, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV5, URL: http://101.66.199.141:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+, URL: http://218.15.214.115:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
