Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV4, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV4, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 6 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5+, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV5+, URL: http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 24 ms
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV7, URL: https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: CCTV8, URL: https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV9, URL: https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV10, URL: http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: CCTV10, URL: https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV11, URL: http://omnix.cn:4000/udp/225.1.8.73:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV11, URL: http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV11, URL: https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://218.15.214.115:10000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 12 ms
Name: CCTV11, URL: http://125.82.168.238:8888/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV11, URL: https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV12, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV12, URL: http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV12, URL: http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://125.82.168.238:8888/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: CCTV13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV13, URL: http://125.89.163.44:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV13, URL: https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV14, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV14, URL: http://omnix.cn:4000/udp/225.1.8.14:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
