Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-17.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://42.48.17.204:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://124.205.11.239:91/live/CCTV1hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://124.205.11.239:91/live/CCTV1-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV2, URL: http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV2, URL: http://119.98.175.25:85/udp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV2, URL: https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV2, URL: http://42.48.17.204:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2, URL: https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2, URL: http://124.205.11.239:91/live/CCTV2hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2, URL: http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2, URL: http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV2, URL: http://115.171.216.56:4000/udp/225.1.8.102:8004$720x576, Date: None, Resolution: 720x576, Response Time: 315 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://124.205.11.239:91/live/CCTV2-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV3, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3, URL: http://112.123.206.32:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV3, URL: http://42.48.17.204:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3, URL: http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://124.205.11.239:91/live/CCTV3hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: CCTV3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV3, URL: https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
