Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 8 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://61.143.227.162:10000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 3 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV3, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: CCTV3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 20 ms
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV5, URL: http://119.125.134.206:9902/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV5+, URL: http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV5+, URL: http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV6, URL: http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://218.15.214.115:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 12 ms
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV7, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
