Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://58.41.27.144:18888/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1, URL: http://n1.dddmmh.space:8088/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV1, URL: http://123.144.190.247:8004/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.226:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV1, URL: http://60.168.227.77:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.200.247:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1, URL: http://27.10.75.97:8009/udp/225.0.4.197:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV1, URL: http://220.192.1.236:8008/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV1, URL: http://171.116.225.128:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV1, URL: http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.226:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV1, URL: http://223.11.152.223:7777/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV1, URL: http://171.116.14.110:8001/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV1, URL: http://123.117.222.245:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV1, URL: http://60.7.56.50:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV1, URL: http://113.103.253.56:2000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV1, URL: http://113.206.114.32:4000/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1, URL: http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1, URL: http://110.184.18.208:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV1, URL: http://1.70.34.196:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1, URL: http://124.64.67.6:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://110.188.32.231:1314/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://113.26.166.90:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1, URL: http://114.241.219.152:11111/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV1, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV1, URL: http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV1, URL: http://114.254.35.3:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1, URL: http://106.8.125.17:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1, URL: http://113.103.253.56:2000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1, URL: http://123.144.225.66:8002/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV1, URL: http://61.55.47.156:4022/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://123.144.65.216:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://118.81.53.140:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://118.114.33.19:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV1, URL: http://118.81.53.140:9999/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1, URL: http://59.173.134.164:8880/udp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://125.47.75.16:8888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://119.98.95.1:4022/udp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://111.196.135.219:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV1, URL: http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: http://124.64.11.135:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: http://114.250.19.82:33333/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.200.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://222.90.31.220:8899/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.226:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1, URL: http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.200.247:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.200.247:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://60.10.139.10:8801/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://111.61.236.247:9081/hls/68/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1, URL: http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/549/2024078203.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV1, URL: http://122.189.195.142:888/udp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV1, URL: http://118.79.12.137:6000/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://wuzhij.top/wztv.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV1, URL: http://tvbox6.com/tv/ysp.php?id=1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.54:5140$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV1, URL: http://211.158.154.21:8009/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.31:5140$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.88:5140$720x576, Date: None, Resolution: 720x576, Response Time: 75 ms
Name: CCTV1, URL: http://115.234.196.165:8808/udp/233.50.201.92:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.54:5140$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.92:5140$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 88 ms
Name: CCTV1, URL: http://171.107.72.19:4000/udp/239.81.0.13:4056$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV1, URL: http://115.222.143.106:8808/udp/233.50.201.97:5140$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: CCTV1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV1, URL: http://home.oxtv.top:5066/udp/239.21.1.1:5002$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV1, URL: http://211.158.154.21:8010/udp/225.0.4.1:7980$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV1, URL: http://60.178.151.215:4022/udp/233.50.201.97:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
