Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1, URL: http://60.7.56.50:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV1, URL: http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV1, URL: http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV1, URL: http://58.41.27.144:18888/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV1, URL: http://60.26.3.38:7000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1, URL: http://36.49.51.22:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV1, URL: http://123.121.73.105:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV1, URL: http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1, URL: http://118.254.201.45:8888/udp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV1, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV1, URL: http://61.185.200.157:10000/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV1, URL: http://125.37.56.52:18888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1, URL: http://222.65.133.225:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1, URL: http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV1, URL: http://114.91.21.26:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV1, URL: http://123.145.66.45:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV1, URL: http://27.11.61.36:8003/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV1, URL: http://1.83.124.62:8888/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV1, URL: http://110.179.81.36:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1, URL: http://221.227.105.100:4022/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://113.100.72.213:8899/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://219.145.19.73:5555/udp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://123.115.117.113:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://171.119.207.218:6001/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1, URL: https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://125.113.88.160:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://121.24.99.16:8090/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV1, URL: http://118.79.139.119:6002/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1, URL: http://221.229.228.131:3000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1, URL: http://42.48.17.204:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV1, URL: http://116.179.148.44:6000/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV1, URL: http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://1.183.141.194:8001/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://61.53.93.14:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.40.33.162:88/live/yh.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://106.59.3.147:55555/udp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://120.77.28.4:8648/mgu.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://110.40.33.162:88/live/mg.php?id=CCTV1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 52 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 75 ms
Name: CCTV1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: CCTV1, URL: http://1.203.76.10:7788/udp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 176 ms
Name: CCTV1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.115.117.113:9000/rtp/239.3.1.1:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV2, URL: http://114.254.84.197:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV2, URL: http://61.185.200.157:10000/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV2, URL: http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2, URL: http://114.97.210.199:40000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV2, URL: http://gzly.hkychina.com:6003/udp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV2, URL: http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV2, URL: http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV2, URL: http://36.62.124.141:4000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV2, URL: http://118.254.201.45:8888/udp/239.76.246.152:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV2, URL: http://1.203.76.10:7788/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV2, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV2, URL: http://110.179.81.36:8083/udp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV2, URL: http://125.37.56.52:18888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2, URL: http://219.145.19.73:5555/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV2, URL: http://123.121.73.105:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2, URL: http://117.72.68.25:9930/cctv.php?id=cctv2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2, URL: http://123.115.117.113:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV2, URL: http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV2, URL: http://27.11.61.36:8003/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV2, URL: http://125.113.88.160:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV2, URL: http://1.83.124.62:8888/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
