Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV1, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 35 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 46 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV2, URL: http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 156 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://ly123.fun:10000/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3, URL: http://218.15.214.115:10000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: CCTV3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://tvbox6.com/tv/ysp.php?id=4$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.15:5002$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: CCTV4, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://ly123.fun:10000/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.214:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV5, URL: http://ly123.fun:10000/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5, URL: https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
