Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV2, URL: https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.2:1284$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV3, URL: http://58.17.48.228:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 23 ms
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV3, URL: http://xuys.top:8888/udp/225.1.1.14:5002$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://xuys.top:8888/udp/225.1.1.150:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV4, URL: http://omnix.cn:4000/udp/225.1.8.4:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV4, URL: http://112.123.206.32:808/hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://125.82.168.238:8888/rtp/235.254.198.3:1288$720x576, Date: None, Resolution: 720x576, Response Time: 33 ms
Name: CCTV4, URL: https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://125.82.168.238:8888/rtp/235.254.198.142:1846$720x576, Date: None, Resolution: 720x576, Response Time: 5 ms
Name: CCTV5, URL: http://xuys.top:8888/udp/225.1.1.16:5002$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 4 ms
Name: CCTV5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV5+, URL: http://125.82.168.238:8888/rtp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV5+, URL: http://219.159.194.129:8181/tsfile/live/0016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV6, URL: http://omnix.cn:4000/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV6, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV6, URL: http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV6, URL: https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV6, URL: http://112.46.85.60:8009/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://125.82.168.238:8888/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 166 ms
Name: CCTV7, URL: http://nas.hssvm.com:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV7, URL: http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 18 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
