Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1, URL: http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV1, URL: https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV2, URL: http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV2, URL: http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV2, URL: http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV2, URL: http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV3, URL: http://112.123.206.32:808/hls/3/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV3, URL: http://27.10.134.196:8003/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV3, URL: http://60.10.135.181:555/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV3, URL: http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.92.251:6141$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV4, URL: http://113.74.172.147:4000/udp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV4, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV4, URL: http://60.7.56.50:4000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV4, URL: http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV4, URL: https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV4, URL: http://60.208.104.234:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV4, URL: https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: CCTV4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV5, URL: http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5, URL: http://27.11.52.62:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV5, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV5, URL: http://ik6.iptv8.net:8888/udp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV5, URL: http://www.akw323.com:9527/rtp/238.255.2.134:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV5, URL: http://27.10.134.196:8001/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5, URL: http://115.150.63.77:9902/tsfile/live/0001_5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV5, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
