Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV2, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2, URL: http://123.145.66.45:8005/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV3, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV3, URL: http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3, URL: http://123.145.66.45:8005/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV3, URL: http://www.akw323.com:9527/rtp/238.255.2.133:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3, URL: http://ly123.fun:10000/rtp/235.254.198.141:1842$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: CCTV3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV4, URL: http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV4, URL: http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV4, URL: http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV4, URL: http://123.145.66.45:8005/udp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV4, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV4, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV5, URL: http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV5, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV5, URL: http://123.145.66.45:8005/udp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV5, URL: http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV5, URL: http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV5, URL: https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5, URL: http://itms.xznet.org:41097/rtp/239.254.200.14:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV5+, URL: http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5+, URL: http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV5+, URL: http://www.akw323.com:9527/rtp/238.255.2.185:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV5+, URL: http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5+, URL: http://123.145.66.45:8005/udp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://livednow.com/migu/641886773?sign=gAAAAABmwyZN9vRTwJypEYIii1HU9X9g8nzZg0PftfIp1PnoMqsjaBqJatBDKbrKNY7qDVobLQnYFsSWIUznJoXdA3mMBLtEPV9X_rxTIvPZzkB4C8UXnp_9MQd2pYR1FrT-osgxpgV8hxqnrfluji5KJg3cyv7WECNtvwmJg1xj4O-caWSnUg9-rOrCTJrVVGDWW4cJ5jByTXQfuLhTmNvFjUFNP1QQvQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV6, URL: http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV6, URL: http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV6, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV6, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV6, URL: http://www.akw323.com:9527/rtp/238.255.2.135:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV6, URL: http://123.145.66.45:8005/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV6, URL: http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://58.17.48.228:808/hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://ly123.fun:10000/rtp/235.254.198.143:1852$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: CCTV6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV7, URL: http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV7, URL: http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV7, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV7, URL: http://123.145.66.45:8005/udp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://itms.xznet.org:41097/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://livednow.com/migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV8, URL: http://123.145.66.45:8005/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV8, URL: http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8, URL: http://ly123.fun:10000/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
